,cluster,idx,coordinate,coordinate_0,coordinate_1,coordinate_2,coordinate_3
183,1,445,"[0.442293778154929, 0.639691095386067, 0.386167907967588, 0.7773643647638]",0.442293778154929,0.639691095386067,0.386167907967588,0.7773643647638
184,1,446,"[0.763769735943009, 0.63273829224379, 0.463731020439856, 0.732610971667475]",0.763769735943009,0.63273829224379,0.463731020439856,0.732610971667475
185,1,447,"[0.390436275327481, 0.671848301505545, 0.378427539080997, 0.758302359571168]",0.390436275327481,0.671848301505545,0.378427539080997,0.758302359571168
186,1,453,"[0.38352233815756, 0.518962752413754, 0.352636386463352, 0.819719858910374]",0.38352233815756,0.518962752413754,0.352636386463352,0.819719858910374
187,1,455,"[0.805651002266385, 0.432903354500836, 0.468344972568054, 0.805587185677028]",0.805651002266385,0.432903354500836,0.468344972568054,0.805587185677028
188,1,461,"[0.774120356749869, 0.716170300540095, 0.47610235053693, 0.661701168131228]",0.774120356749869,0.716170300540095,0.47610235053693,0.661701168131228
189,1,462,"[0.660358606228499, 0.581296323182227, 0.437647265011351, 0.788556478103605]",0.660358606228499,0.581296323182227,0.437647265011351,0.788556478103605
190,1,464,"[0.236740820860876, 0.639610430624056, 0.344980243005999, 0.729366295156955]",0.236740820860876,0.639610430624056,0.344980243005999,0.729366295156955
191,1,465,"[0.554749703806656, 0.703003296518508, 0.421189801242701, 0.750050462098287]",0.554749703806656,0.703003296518508,0.421189801242701,0.750050462098287
192,1,466,"[0.31007292327784, 0.559755340370761, 0.33835066288942, 0.791417640160288]",0.31007292327784,0.559755340370761,0.33835066288942,0.791417640160288
193,1,468,"[0.154959611981527, 0.439898598074356, 0.27341591500594, 0.784049070270695]",0.154959611981527,0.439898598074356,0.27341591500594,0.784049070270695
194,1,469,"[0.359972551586949, 0.410826307040617, 0.32634562154914, 0.855804170093632]",0.359972551586949,0.410826307040617,0.32634562154914,0.855804170093632
195,1,470,"[0.563642967829781, 0.762167333361258, 0.430274582117731, 0.721165517623438]",0.563642967829781,0.762167333361258,0.430274582117731,0.721165517623438
196,1,471,"[0.487391417835721, 0.826359067847347, 0.425000489822853, 0.690413644452058]",0.487391417835721,0.826359067847347,0.425000489822853,0.690413644452058
197,1,477,"[0.185339560651827, 0.222908679220988, 0.189942563008453, 0.869059616568294]",0.185339560651827,0.222908679220988,0.189942563008453,0.869059616568294
198,1,480,"[0.579808982299188, 0.701122324807616, 0.426839477767755, 0.74868390001505]",0.579808982299188,0.701122324807616,0.426839477767755,0.74868390001505
199,1,482,"[0.744145627273159, 0.580942502418041, 0.456772093213848, 0.766762383851552]",0.744145627273159,0.580942502418041,0.456772093213848,0.766762383851552
200,1,485,"[0.545906950503354, 0.654692486193476, 0.414175020915337, 0.771723108785658]",0.545906950503354,0.654692486193476,0.414175020915337,0.771723108785658
201,1,486,"[0.763565591423906, 0.661985570320533, 0.465950498705958, 0.715533865100736]",0.763565591423906,0.661985570320533,0.465950498705958,0.715533865100736
202,1,487,"[0.552512871504769, 0.688788120200091, 0.419153226212568, 0.756567286663642]",0.552512871504769,0.688788120200091,0.419153226212568,0.756567286663642
203,1,488,"[0.252175989602037, 0.255782375472308, 0.231582228742953, 0.882866406797334]",0.252175989602037,0.255782375472308,0.231582228742953,0.882866406797334
204,1,489,"[0.799489816456102, 0.686508819262894, 0.480701448448898, 0.652413251694645]",0.799489816456102,0.686508819262894,0.480701448448898,0.652413251694645
205,1,490,"[0.343922180690541, 0.602687440394159, 0.355241733146237, 0.780601301649996]",0.343922180690541,0.602687440394159,0.355241733146237,0.780601301649996
206,1,491,"[0.51229741343579, 0.335860901873049, 0.384534266517379, 0.891091377991528]",0.51229741343579,0.335860901873049,0.384534266517379,0.891091377991528
207,1,492,"[0.92405834353138, 0.345173946650775, 0.488398175926473, 0.763845666040253]",0.92405834353138,0.345173946650775,0.488398175926473,0.763845666040253
208,1,497,"[0.377343280317204, 0.597311996046775, 0.3629574341798, 0.788235293047104]",0.377343280317204,0.597311996046775,0.3629574341798,0.788235293047104
209,1,502,"[0.502061937051747, 0.440706493037955, 0.385318792246401, 0.854912661904776]",0.502061937051747,0.440706493037955,0.385318792246401,0.854912661904776
210,1,503,"[0.558511155527692, 0.672070694240549, 0.418919518017394, 0.763485339904428]",0.558511155527692,0.672070694240549,0.418919518017394,0.763485339904428
211,1,505,"[0.647885102279279, 0.512822239483931, 0.432559836032897, 0.817625157743891]",0.647885102279279,0.512822239483931,0.432559836032897,0.817625157743891
212,1,506,"[0.506674980852337, 0.304873857615154, 0.380929423818895, 0.901563205581758]",0.506674980852337,0.304873857615154,0.380929423818895,0.901563205581758
213,1,507,"[0.756258199665012, 0.733563975191071, 0.473034883304062, 0.666288705654227]",0.756258199665012,0.733563975191071,0.473034883304062,0.666288705654227
214,1,508,"[0.794766712804063, 0.699536218759204, 0.484966209902814, 0.623603470521655]",0.794766712804063,0.699536218759204,0.484966209902814,0.623603470521655
215,1,510,"[0.756846789315564, 0.641595760575152, 0.462762240518933, 0.731192168589068]",0.756846789315564,0.641595760575152,0.462762240518933,0.731192168589068
216,1,511,"[0.476817822109444, 0.189606299925743, 0.355695862936697, 0.939130180706856]",0.476817822109444,0.189606299925743,0.355695862936697,0.939130180706856
217,1,512,"[0.472564298073135, 0.210198141605113, 0.354748033749479, 0.932324113055961]",0.472564298073135,0.210198141605113,0.354748033749479,0.932324113055961
218,1,514,"[0.310735985171066, 0.70924582144987, 0.371456552717633, 0.722402084908576]",0.310735985171066,0.70924582144987,0.371456552717633,0.722402084908576
219,1,516,"[0.903443360960924, 0.335540685234107, 0.497218122941168, 0.603174666274275]",0.903443360960924,0.335540685234107,0.497218122941168,0.603174666274275
220,1,519,"[0.522753691230168, 0.352684555045894, 0.389562501030418, 0.885199540906977]",0.522753691230168,0.352684555045894,0.389562501030418,0.885199540906977
221,1,522,"[0.52671540430048, 0.398727562322804, 0.392479838154451, 0.869288402267245]",0.52671540430048,0.398727562322804,0.392479838154451,0.869288402267245
222,1,527,"[0.524095012590927, 0.501616881869396, 0.396439919261222, 0.832628187797937]",0.524095012590927,0.501616881869396,0.396439919261222,0.832628187797937
223,1,529,"[0.140612815860053, 0.40991602972037, 0.261208992652259, 0.788333023009186]",0.140612815860053,0.40991602972037,0.261208992652259,0.788333023009186
224,1,531,"[0.826248646122589, 0.457221663070717, 0.471703661556974, 0.786385716151543]",0.826248646122589,0.457221663070717,0.471703661556974,0.786385716151543
225,1,532,"[0.294507130121287, 0.563323069802188, 0.335188131970823, 0.786221129364455]",0.294507130121287,0.563323069802188,0.335188131970823,0.786221129364455
226,1,536,"[0.667255833909436, 0.644477517474601, 0.442599084282673, 0.759994348892536]",0.667255833909436,0.644477517474601,0.442599084282673,0.759994348892536
227,1,537,"[0.587855762324907, 0.788378234704757, 0.439132293521718, 0.704415509966063]",0.587855762324907,0.788378234704757,0.439132293521718,0.704415509966063
228,1,541,"[0.568000745051076, 0.409634797014754, 0.407703472341081, 0.863576657250756]",0.568000745051076,0.409634797014754,0.407703472341081,0.863576657250756
229,1,543,"[0.589533625199526, 0.501127279706706, 0.416291744997466, 0.829119703724554]",0.589533625199526,0.501127279706706,0.416291744997466,0.829119703724554
230,1,544,"[0.672463125853098, 0.689777903907378, 0.447184175932387, 0.737305583158754]",0.672463125853098,0.689777903907378,0.447184175932387,0.737305583158754
231,1,548,"[0.756084896398106, 0.747110497959086, 0.475887986497048, 0.650832930191559]",0.756084896398106,0.747110497959086,0.475887986497048,0.650832930191559
232,1,549,"[0.211258116748715, 0.498098932435743, 0.300385144217096, 0.786451741621441]",0.211258116748715,0.498098932435743,0.300385144217096,0.786451741621441
233,1,550,"[0.391247018837725, 0.67917659497422, 0.379860124798676, 0.755133890276346]",0.391247018837725,0.67917659497422,0.379860124798676,0.755133890276346
234,1,552,"[0.739701839039416, 0.610434977892354, 0.457067268854678, 0.754568687256296]",0.739701839039416,0.610434977892354,0.457067268854678,0.754568687256296
235,1,553,"[0.477333733104824, 0.392152447712355, 0.372501664294879, 0.871680354302365]",0.477333733104824,0.392152447712355,0.372501664294879,0.871680354302365
236,1,554,"[0.430805350298937, 0.221428736802656, 0.326055610645141, 0.926163833322548]",0.430805350298937,0.221428736802656,0.326055610645141,0.926163833322548
237,1,556,"[0.441575825839456, 0.512044599848351, 0.370595636729048, 0.827406923759097]",0.441575825839456,0.512044599848351,0.370595636729048,0.827406923759097
238,1,561,"[0.539252268516169, 0.434883537340682, 0.398265112306049, 0.856221974587844]",0.539252268516169,0.434883537340682,0.398265112306049,0.856221974587844
239,1,565,"[0.56814895179713, 0.402712881084705, 0.407704510728398, 0.865973423174001]",0.56814895179713,0.402712881084705,0.407704510728398,0.865973423174001
240,1,566,"[0.775968163082118, 0.346527881160003, 0.46661023177649, 0.846731416771667]",0.775968163082118,0.346527881160003,0.46661023177649,0.846731416771667
241,1,570,"[0.26696627345127, 0.319594457661163, 0.263625103331083, 0.867852912889125]",0.26696627345127,0.319594457661163,0.263625103331083,0.867852912889125
242,1,571,"[0.262534062668058, 0.771705524067044, 0.396747889832336, 0.648133737655037]",0.262534062668058,0.771705524067044,0.396747889832336,0.648133737655037
243,1,573,"[0.381706463853668, 0.721785398941345, 0.385681483584334, 0.733685622906267]",0.381706463853668,0.721785398941345,0.385681483584334,0.733685622906267
244,1,576,"[0.392739961558, 0.279534949336276, 0.315114429806757, 0.903725097378449]",0.392739961558,0.279534949336276,0.315114429806757,0.903725097378449
245,1,577,"[0.581796764086026, 0.805893353061649, 0.440406163086956, 0.69566177772933]",0.581796764086026,0.805893353061649,0.440406163086956,0.69566177772933
246,1,578,"[0.723989363986817, 0.325769073161046, 0.457426798608038, 0.868012661201467]",0.723989363986817,0.325769073161046,0.457426798608038,0.868012661201467
247,1,580,"[0.824261237942049, 0.625434514222724, 0.47861315853514, 0.687004211090444]",0.824261237942049,0.625434514222724,0.47861315853514,0.687004211090444
248,1,585,"[0.816430668998892, 0.528374323783801, 0.470382980487462, 0.758976423210938]",0.816430668998892,0.528374323783801,0.470382980487462,0.758976423210938
249,1,586,"[0.798023348077061, 0.386252130867126, 0.468498299388174, 0.825711663398616]",0.798023348077061,0.386252130867126,0.468498299388174,0.825711663398616
250,1,587,"[0.510920801111891, 0.249514403374785, 0.382033672041588, 0.919864628424202]",0.510920801111891,0.249514403374785,0.382033672041588,0.919864628424202
251,1,589,"[0.245622672379718, 0.762482145042335, 0.403410368793502, 0.629482640871403]",0.245622672379718,0.762482145042335,0.403410368793502,0.629482640871403
252,1,592,"[0.463859247729556, 0.620789157577102, 0.389453099160159, 0.786278176632433]",0.463859247729556,0.620789157577102,0.389453099160159,0.786278176632433
253,1,593,"[0.549469363334615, 0.676776506388148, 0.417196749499662, 0.762036490578559]",0.549469363334615,0.676776506388148,0.417196749499662,0.762036490578559
254,1,598,"[0.34802210248712, 0.317472670628091, 0.300506510878142, 0.885314411718147]",0.34802210248712,0.317472670628091,0.300506510878142,0.885314411718147
255,1,599,"[0.622476464223491, 0.582772809277166, 0.428374764693789, 0.794058703501801]",0.622476464223491,0.582772809277166,0.428374764693789,0.794058703501801
256,1,604,"[0.427115367281325, 0.39314197952785, 0.351491804670587, 0.869003947562916]",0.427115367281325,0.39314197952785,0.351491804670587,0.869003947562916
257,1,612,"[0.448781984372062, 0.589576380659696, 0.381639443326065, 0.798103664734497]",0.448781984372062,0.589576380659696,0.381639443326065,0.798103664734497
258,1,615,"[0.480709650114105, 0.450123314154548, 0.378229153019432, 0.85139333438696]",0.480709650114105,0.450123314154548,0.378229153019432,0.85139333438696
259,1,618,"[0.631932128861228, 0.556974519486251, 0.429664388657669, 0.802988449247692]",0.631932128861228,0.556974519486251,0.429664388657669,0.802988449247692
260,1,621,"[0.683834678168325, 0.547691709656692, 0.442166034130476, 0.797486338697749]",0.683834678168325,0.547691709656692,0.442166034130476,0.797486338697749
261,1,622,"[0.504145775053359, 0.469413669165827, 0.387863388364852, 0.844639706499954]",0.504145775053359,0.469413669165827,0.387863388364852,0.844639706499954
262,1,624,"[0.4723890408052, 0.585342930414007, 0.387855517843164, 0.800742684137475]",0.4723890408052,0.585342930414007,0.387855517843164,0.800742684137475
263,1,629,"[0.291809557887174, 0.768590918468008, 0.388667485467507, 0.676866161516231]",0.291809557887174,0.768590918468008,0.388667485467507,0.676866161516231
264,1,632,"[0.783193104512793, 0.537272729844323, 0.463827230363063, 0.771319921994284]",0.783193104512793,0.537272729844323,0.463827230363063,0.771319921994284
265,1,637,"[0.343838569216886, 0.81075004181011, 0.402760426345274, 0.673038413135374]",0.343838569216886,0.81075004181011,0.402760426345274,0.673038413135374
266,1,639,"[0.555376011065685, 0.757409416537492, 0.427834577205267, 0.724297450986849]",0.555376011065685,0.757409416537492,0.427834577205267,0.724297450986849
267,1,643,"[0.643269341959248, 0.566965765369964, 0.432899247053505, 0.797315072614048]",0.643269341959248,0.566965765369964,0.432899247053505,0.797315072614048
268,1,655,"[0.804163804912857, 0.462213286946736, 0.46759297239719, 0.794608674320188]",0.804163804912857,0.462213286946736,0.46759297239719,0.794608674320188
269,1,659,"[0.693593852773698, 0.74056359532985, 0.457167800993538, 0.702673532373059]",0.693593852773698,0.74056359532985,0.457167800993538,0.702673532373059
270,1,660,"[0.436780228791229, 0.633956907996458, 0.383983881001308, 0.779374533214876]",0.436780228791229,0.633956907996458,0.383983881001308,0.779374533214876
271,1,663,"[0.539791263985237, 0.210860514920126, 0.400411318418691, 0.931540792510582]",0.539791263985237,0.210860514920126,0.400411318418691,0.931540792510582
272,1,664,"[0.211338049586621, 0.393355567010098, 0.268803899362776, 0.82684845349187]",0.211338049586621,0.393355567010098,0.268803899362776,0.82684845349187
273,1,667,"[0.662743254758175, 0.668310325232579, 0.443232646764291, 0.750060757325898]",0.662743254758175,0.668310325232579,0.443232646764291,0.750060757325898
274,1,669,"[0.753683009959009, 0.641798169055807, 0.462053917033945, 0.732627940877467]",0.753683009959009,0.641798169055807,0.462053917033945,0.732627940877467
275,1,670,"[0.62216950943759, 0.396625040262084, 0.425630384683759, 0.862975072640352]",0.62216950943759,0.396625040262084,0.425630384683759,0.862975072640352
276,1,671,"[0.435047392553265, 0.237070964720861, 0.332386673727092, 0.921505192144049]",0.435047392553265,0.237070964720861,0.332386673727092,0.921505192144049
277,1,672,"[0.340069012230521, 0.704474841498327, 0.37464852527876, 0.733407164111632]",0.340069012230521,0.704474841498327,0.37464852527876,0.733407164111632
278,1,675,"[0.477933834498045, 0.509399909258716, 0.382202000888168, 0.829815685534438]",0.477933834498045,0.509399909258716,0.382202000888168,0.829815685534438
279,1,678,"[0.613708632180716, 0.496762788404734, 0.423066909764433, 0.828258883312745]",0.613708632180716,0.496762788404734,0.423066909764433,0.828258883312745
280,1,681,"[0.577326661260943, 0.491390578108954, 0.412389937108953, 0.833720366019966]",0.577326661260943,0.491390578108954,0.412389937108953,0.833720366019966
281,1,684,"[0.669055694480561, 0.338922182523859, 0.442378635113772, 0.875357316416293]",0.669055694480561,0.338922182523859,0.442378635113772,0.875357316416293
282,1,687,"[0.751876903129912, 0.316959420010896, 0.464119745722819, 0.863400784000921]",0.751876903129912,0.316959420010896,0.464119745722819,0.863400784000921
283,1,691,"[0.518968495424092, 0.465392526823547, 0.392668019989985, 0.845918173842613]",0.518968495424092,0.465392526823547,0.392668019989985,0.845918173842613
284,1,693,"[0.428428189523284, 0.529587830244662, 0.368399917020735, 0.819991929139743]",0.428428189523284,0.529587830244662,0.368399917020735,0.819991929139743
285,1,695,"[0.371569313872402, 0.827006329655236, 0.409129952694859, 0.672180871024784]",0.371569313872402,0.827006329655236,0.409129952694859,0.672180871024784
286,1,696,"[0.295829856889805, 0.384046775702967, 0.294780228319251, 0.853606461543498]",0.295829856889805,0.384046775702967,0.294780228319251,0.853606461543498
287,1,697,"[0.355863415234395, 0.552846523998259, 0.349652385150642, 0.802876631485161]",0.355863415234395,0.552846523998259,0.349652385150642,0.802876631485161
288,1,699,"[0.349722113287137, 0.709048588760508, 0.377284806369977, 0.733453165610226]",0.349722113287137,0.709048588760508,0.377284806369977,0.733453165610226
289,1,701,"[0.950761194048565, 0.324373165324057, 0.495080462848579, 0.679492615669298]",0.950761194048565,0.324373165324057,0.495080462848579,0.679492615669298
290,1,703,"[0.390399695970353, 0.657780657690548, 0.376059372800265, 0.764503888085514]",0.390399695970353,0.657780657690548,0.376059372800265,0.764503888085514
291,1,708,"[0.555838656532052, 0.489879049082086, 0.405787794180336, 0.835686562791501]",0.555838656532052,0.489879049082086,0.405787794180336,0.835686562791501
292,1,711,"[0.552440798506184, 0.632151023930898, 0.413802186839959, 0.780783350507772]",0.552440798506184,0.632151023930898,0.413802186839959,0.780783350507772
293,1,714,"[0.744770998949764, 0.544212223431511, 0.455875088036328, 0.782734155561587]",0.744770998949764,0.544212223431511,0.455875088036328,0.782734155561587
294,1,719,"[0.540305453930528, 0.662590056732761, 0.413549474309646, 0.768650264866972]",0.540305453930528,0.662590056732761,0.413549474309646,0.768650264866972
295,1,723,"[0.214535852150498, 0.569441941010104, 0.321787303409553, 0.75531139636841]",0.214535852150498,0.569441941010104,0.321787303409553,0.75531139636841
296,1,724,"[0.395940571967689, 0.831645595777561, 0.4125193457267, 0.676029752793547]",0.395940571967689,0.831645595777561,0.4125193457267,0.676029752793547
297,1,726,"[0.228858386769723, 0.6517862250393, 0.348840439591292, 0.717645261692175]",0.228858386769723,0.6517862250393,0.348840439591292,0.717645261692175
298,1,727,"[0.658936975617031, 0.787339286219719, 0.455048987807644, 0.68724295976824]",0.658936975617031,0.787339286219719,0.455048987807644,0.68724295976824
299,1,730,"[0.913097870411903, 0.426442698451732, 0.493564307721648, 0.649164134818591]",0.913097870411903,0.426442698451732,0.493564307721648,0.649164134818591
300,1,732,"[0.753305913437494, 0.678245018223368, 0.464960190213004, 0.71145285825917]",0.753305913437494,0.678245018223368,0.464960190213004,0.71145285825917
301,1,733,"[0.381568334019879, 0.493629439195362, 0.348154298126348, 0.828940445605587]",0.381568334019879,0.493629439195362,0.348154298126348,0.828940445605587
302,1,734,"[0.495476622265445, 0.320030626135301, 0.376064038944961, 0.896499415530575]",0.495476622265445,0.320030626135301,0.376064038944961,0.896499415530575
303,1,735,"[0.480255655688386, 0.463252957414806, 0.379104711340018, 0.846685326718833]",0.480255655688386,0.463252957414806,0.379104711340018,0.846685326718833
304,1,738,"[0.587877043613964, 0.626124404099261, 0.422288641102934, 0.780450535336799]",0.587877043613964,0.626124404099261,0.422288641102934,0.780450535336799
305,1,741,"[0.81595129567442, 0.562126431258544, 0.471424162362382, 0.741422216086443]",0.81595129567442,0.562126431258544,0.471424162362382,0.741422216086443
306,1,742,"[0.744694406100911, 0.5755449004738, 0.45670192976455, 0.769018312160262]",0.744694406100911,0.5755449004738,0.45670192976455,0.769018312160262
307,1,743,"[0.76132661901428, 0.75483038112722, 0.483068749871661, 0.615813734214691]",0.76132661901428,0.75483038112722,0.483068749871661,0.615813734214691
308,1,747,"[0.595846710286407, 0.528375470841185, 0.419010414409491, 0.818335025908967]",0.595846710286407,0.528375470841185,0.419010414409491,0.818335025908967
309,1,748,"[0.478632839371574, 0.45384028155166, 0.37777132834594, 0.850026501782502]",0.478632839371574,0.45384028155166,0.37777132834594,0.850026501782502
310,1,750,"[0.41310095999832, 0.710853734753826, 0.389997861062203, 0.743476547141363]",0.41310095999832,0.710853734753826,0.389997861062203,0.743476547141363
311,1,753,"[0.352154574050994, 0.32500170438188, 0.30449154447651, 0.883525648514638]",0.352154574050994,0.32500170438188,0.30449154447651,0.883525648514638
312,1,758,"[0.234737368414362, 0.518617607688255, 0.310747179391136, 0.78678908391363]",0.234737368414362,0.518617607688255,0.310747179391136,0.78678908391363
313,1,759,"[0.399430506608315, 0.282392046184405, 0.319652332375221, 0.903565990362271]",0.399430506608315,0.282392046184405,0.319652332375221,0.903565990362271
314,1,760,"[0.399531767030909, 0.683783239314812, 0.382481373883263, 0.754183463821223]",0.399531767030909,0.683783239314812,0.382481373883263,0.754183463821223
315,1,761,"[0.458234715914932, 0.650471519575164, 0.391627153690912, 0.77374925414036]",0.458234715914932,0.650471519575164,0.391627153690912,0.77374925414036
316,1,764,"[0.795268712914495, 0.579036053278768, 0.467713436695505, 0.744882665599725]",0.795268712914495,0.579036053278768,0.467713436695505,0.744882665599725
317,1,768,"[0.305431822935061, 0.412028030456417, 0.305393928631496, 0.846011487302766]",0.305431822935061,0.412028030456417,0.305393928631496,0.846011487302766
318,1,771,"[0.887694984858371, 0.366627248582837, 0.483112399108073, 0.787114606769372]",0.887694984858371,0.366627248582837,0.483112399108073,0.787114606769372
319,1,773,"[0.575404919865773, 0.891488977170175, 0.45532943557159, 0.641097489281766]",0.575404919865773,0.891488977170175,0.45532943557159,0.641097489281766
320,1,776,"[0.895580087437399, 0.415054727697743, 0.483708900036189, 0.757898351096306]",0.895580087437399,0.415054727697743,0.483708900036189,0.757898351096306
321,1,777,"[0.769720494956608, 0.731513225903081, 0.488991028747676, 0.586768033323461]",0.769720494956608,0.731513225903081,0.488991028747676,0.586768033323461
322,1,780,"[0.381663444613794, 0.54238973348959, 0.355608076494382, 0.810565316187872]",0.381663444613794,0.54238973348959,0.355608076494382,0.810565316187872
323,1,785,"[0.22819928057715, 0.618919023897889, 0.338039142949068, 0.736417303794492]",0.22819928057715,0.618919023897889,0.338039142949068,0.736417303794492
324,1,791,"[0.721641333508091, 0.749306774277665, 0.46533084995414, 0.682355403418192]",0.721641333508091,0.749306774277665,0.46533084995414,0.682355403418192
325,1,795,"[0.226248802901997, 0.275767368343781, 0.22999301719243, 0.869353534293026]",0.226248802901997,0.275767368343781,0.22999301719243,0.869353534293026
326,1,796,"[0.645430628632904, 0.676353908702111, 0.439865347011732, 0.750051780385228]",0.645430628632904,0.676353908702111,0.439865347011732,0.750051780385228
327,1,798,"[0.682146814758843, 0.765424166988137, 0.457556198802107, 0.692015851069987]",0.682146814758843,0.765424166988137,0.457556198802107,0.692015851069987
328,1,799,"[0.511007823330593, 0.476870291502895, 0.390661019608433, 0.841892222854005]",0.511007823330593,0.476870291502895,0.390661019608433,0.841892222854005
329,1,803,"[0.902223462933094, 0.399693282926985, 0.484788218504852, 0.759407517002972]",0.902223462933094,0.399693282926985,0.484788218504852,0.759407517002972
330,1,807,"[0.536680430139932, 0.829621826148767, 0.434972988547122, 0.687357483092124]",0.536680430139932,0.829621826148767,0.434972988547122,0.687357483092124
331,1,810,"[0.615320008942195, 0.591307873904564, 0.427004628979609, 0.791565501806039]",0.615320008942195,0.591307873904564,0.427004628979609,0.791565501806039
332,1,811,"[0.595378789115352, 0.414490177762795, 0.4168753120433, 0.859682548802988]",0.595378789115352,0.414490177762795,0.4168753120433,0.859682548802988
333,1,812,"[0.433622781943425, 0.495200836478119, 0.366034290277678, 0.833143690122389]",0.433622781943425,0.495200836478119,0.366034290277678,0.833143690122389
334,1,813,"[0.165065435184866, 0.478632625501216, 0.287900129557163, 0.772575462221307]",0.165065435184866,0.478632625501216,0.287900129557163,0.772575462221307
335,1,816,"[0.420279446861794, 0.283651927057933, 0.33197110877074, 0.905207562051462]",0.420279446861794,0.283651927057933,0.33197110877074,0.905207562051462
336,1,819,"[0.547427414387171, 0.819797324005765, 0.43543510827378, 0.69207845424242]",0.547427414387171,0.819797324005765,0.43543510827378,0.69207845424242
337,1,821,"[0.234828877449359, 0.520585611889265, 0.311291084782044, 0.785991871320864]",0.234828877449359,0.520585611889265,0.311291084782044,0.785991871320864
338,1,826,"[0.474026910339076, 0.185152530087936, 0.352877397642966, 0.94047161021293]",0.474026910339076,0.185152530087936,0.352877397642966,0.94047161021293
339,1,828,"[0.577945513650193, 0.659454093058018, 0.422484473011353, 0.767329715909491]",0.577945513650193,0.659454093058018,0.422484473011353,0.767329715909491
340,1,830,"[0.318842866441782, 0.604737103653395, 0.349607122685315, 0.774531904202882]",0.318842866441782,0.604737103653395,0.349607122685315,0.774531904202882
341,1,831,"[0.444326456016098, 0.515355663695777, 0.371860231874645, 0.826329550814649]",0.444326456016098,0.515355663695777,0.371860231874645,0.826329550814649
342,1,836,"[0.31383810345435, 0.54098812395559, 0.335568318769966, 0.799807853223513]",0.31383810345435,0.54098812395559,0.335568318769966,0.799807853223513
343,1,840,"[0.695435047009889, 0.630359277953234, 0.448202514171793, 0.759410414412485]",0.695435047009889,0.630359277953234,0.448202514171793,0.759410414412485
344,1,842,"[0.633934415781864, 0.557433678812559, 0.430191477585549, 0.802518354437509]",0.633934415781864,0.557433678812559,0.430191477585549,0.802518354437509
345,1,843,"[0.746535287405252, 0.722652281453377, 0.468345068371975, 0.685008168525551]",0.746535287405252,0.722652281453377,0.468345068371975,0.685008168525551
346,1,853,"[0.542732116015052, 0.639066763112128, 0.411936316558747, 0.778441130168288]",0.542732116015052,0.639066763112128,0.411936316558747,0.778441130168288
347,1,854,"[0.47618990803868, 0.438427989919953, 0.375640948967584, 0.855457644312969]",0.47618990803868,0.438427989919953,0.375640948967584,0.855457644312969
348,1,855,"[0.57619390602757, 0.450804914026637, 0.41099298837016, 0.848486096085173]",0.57619390602757,0.450804914026637,0.41099298837016,0.848486096085173
349,1,860,"[0.482110294181174, 0.684671283678969, 0.401844560878612, 0.759917152807333]",0.482110294181174,0.684671283678969,0.401844560878612,0.759917152807333
350,1,863,"[0.862543933006332, 0.332154834486099, 0.480987750913414, 0.815492559436818]",0.862543933006332,0.332154834486099,0.480987750913414,0.815492559436818
351,1,866,"[0.506311441673699, 0.687510246059398, 0.407983937774675, 0.758836005475336]",0.506311441673699,0.687510246059398,0.407983937774675,0.758836005475336
352,1,867,"[0.408857618772713, 0.836660136687317, 0.415239585221692, 0.675772800064995]",0.408857618772713,0.836660136687317,0.415239585221692,0.675772800064995
353,1,869,"[0.80535299372717, 0.637365561222962, 0.474275391319354, 0.700113577576635]",0.80535299372717,0.637365561222962,0.474275391319354,0.700113577576635
354,1,870,"[0.469586785021804, 0.259847576811292, 0.35792073127881, 0.916017009244803]",0.469586785021804,0.259847576811292,0.35792073127881,0.916017009244803
355,1,871,"[0.31634737812696, 0.275565400293092, 0.271156065013676, 0.892725232300791]",0.31634737812696,0.275565400293092,0.271156065013676,0.892725232300791
356,1,875,"[0.474084425040693, 0.481040885213344, 0.378438048261255, 0.840124868866394]",0.474084425040693,0.481040885213344,0.378438048261255,0.840124868866394
357,1,879,"[0.660368677340621, 0.44766526016375, 0.435664242458074, 0.839612572637623]",0.660368677340621,0.44766526016375,0.435664242458074,0.839612572637623
358,1,880,"[0.510449355816606, 0.706113402937924, 0.411212478044907, 0.750530046443714]",0.510449355816606,0.706113402937924,0.411212478044907,0.750530046443714
359,1,883,"[0.453940923804625, 0.515211293825988, 0.374969599316388, 0.826863587154017]",0.453940923804625,0.515211293825988,0.374969599316388,0.826863587154017
360,1,887,"[0.815516911624191, 0.661871454520795, 0.486133329959353, 0.629207086406167]",0.815516911624191,0.661871454520795,0.486133329959353,0.629207086406167
361,1,888,"[0.655108225913841, 0.720873603842176, 0.446105916930969, 0.726136780562504]",0.655108225913841,0.720873603842176,0.446105916930969,0.726136780562504
362,1,890,"[0.556155508369253, 0.770055947692139, 0.429703459768053, 0.717891052594695]",0.556155508369253,0.770055947692139,0.429703459768053,0.717891052594695
363,1,893,"[0.403318318648274, 0.597111569282405, 0.369954468937376, 0.791484453676603]",0.403318318648274,0.597111569282405,0.369954468937376,0.791484453676603
364,1,899,"[0.680950793792327, 0.729821529835832, 0.45297980293085, 0.713693847938951]",0.680950793792327,0.729821529835832,0.45297980293085,0.713693847938951
365,1,900,"[0.791879168695672, 0.366418465267608, 0.468350784488461, 0.834771502037348]",0.791879168695672,0.366418465267608,0.468350784488461,0.834771502037348
