,cluster,idx,coordinate
1259,1,9854,"(0.75172163111219, 0.545934662780537)"
1260,1,9855,"(0.826446480836515, 0.65160900600744)"
1261,1,1664,"(0.776401632667795, 0.500932368743217)"
1262,1,1663,"(0.873864460398403, 0.510175678630076)"
1263,1,1666,"(0.816479330649599, 0.834271872648969)"
1264,1,9859,"(0.721788689313753, 0.532713391346304)"
1265,1,9860,"(0.875730768008889, 0.468581213558274)"
1266,1,9858,"(0.783830946462909, 0.482261562043273)"
1267,1,1673,"(0.763469231765058, 0.337688594828763)"
1268,1,1676,"(0.821560710751065, 0.527654352716235)"
1269,1,9869,"(0.754590923597113, 0.244975238310256)"
1270,1,9870,"(0.671386158792302, 0.445542423753068)"
1271,1,1679,"(0.879250360419974, 0.439801892964169)"
1272,1,1681,"(0.721800582134175, 0.192218489637468)"
1273,1,1684,"(0.662829820341762, 0.359809358191165)"
1274,1,9877,"(0.875093863430298, 0.501126883194884)"
1275,1,9878,"(0.702594702364877, 0.336641121422872)"
1276,1,1687,"(0.752637385383209, 0.581299751330076)"
1277,1,1688,"(0.812323151871098, 0.5887818718911)"
1278,1,9881,"(0.899688883218914, 0.44572870247066)"
1279,1,1690,"(0.855818589799482, 0.352815720999151)"
1280,1,9884,"(0.715020237534522, 0.412432835823377)"
1281,1,9885,"(0.842980191724321, 0.413260684778446)"
1282,1,9886,"(0.872242949063468, 0.498645204837616)"
1283,1,9887,"(0.73812770057929, 0.713988798448153)"
1284,1,1701,"(0.759056187720215, 0.346523085475193)"
1285,1,1702,"(0.812976361706407, 0.527662438237486)"
1286,1,9895,"(0.811516527589381, 0.492430329694927)"
1287,1,1704,"(0.869090307490957, 0.30355131676156)"
1288,1,9896,"(0.841861554153713, 0.571167176046718)"
1289,1,1707,"(0.727250643585434, 0.300416541594762)"
1290,1,9900,"(0.83468172228557, 0.609306664838198)"
1291,1,1708,"(0.907834572251886, 0.533419452607632)"
1292,1,1710,"(0.726406277022945, 0.425746909106075)"
1293,1,1711,"(0.76216067268313, 0.507854083388415)"
1294,1,1712,"(0.727974388460716, 0.494076920228644)"
1295,1,9905,"(0.819150881441623, 0.47828169801535)"
1296,1,9902,"(0.891872582491487, 0.561726159416139)"
1297,1,9908,"(0.802386414026842, 0.808953011175618)"
1298,1,9909,"(0.750001052255396, 0.454539811533098)"
1299,1,1719,"(0.769716897280887, 0.742107718484476)"
1300,1,1720,"(0.919782775960668, 0.72268859991247)"
1301,1,9912,"(0.898385474771395, 0.554462716065914)"
1302,1,9911,"(0.734916875005324, 0.32020038630758)"
1303,1,1723,"(0.764312208863803, 0.486747233682021)"
1304,1,1727,"(0.888206604474757, 0.688340076540869)"
1305,1,9919,"(0.781744810004729, 0.301468337597203)"
1306,1,1729,"(0.696569382219135, 0.286937515322249)"
1307,1,9922,"(0.83661573522909, 0.566160990061513)"
1308,1,1732,"(0.786616408507341, 0.536628027018517)"
1309,1,9927,"(0.847003658148946, 0.594833672985771)"
1310,1,1736,"(0.90508380854782, 0.570010873738985)"
1311,1,9929,"(0.878648243215661, 0.492151109126418)"
1312,1,9930,"(0.736462129144926, 0.249623721203979)"
1313,1,1739,"(0.78907282482856, 0.575086388520226)"
1314,1,1738,"(0.81996448528624, 0.549966428544922)"
1315,1,9928,"(0.981041740393266, 0.493730443995446)"
1316,1,1740,"(0.871845873873214, 0.487249055063197)"
1317,1,1743,"(0.842463455186122, 0.281696366612758)"
1318,1,1744,"(0.798558343639696, 0.638887915033523)"
1319,1,1741,"(0.894172529809003, 0.50176034557697)"
1320,1,9938,"(0.820270098210301, 0.637121263744699)"
1321,1,9942,"(0.740183440175696, 0.305144560405067)"
1322,1,1751,"(0.896457211996055, 0.707072826019299)"
1323,1,1752,"(0.838753358228132, 0.817636978114024)"
1324,1,9945,"(0.889408453886085, 0.789288540726401)"
1325,1,1753,"(0.728881833842024, 0.272285544546321)"
1326,1,1755,"(0.85901072206206, 0.626139274066925)"
1327,1,9948,"(0.792170480346795, 0.47817834366954)"
1328,1,1757,"(0.774989332185022, 0.502059387248255)"
1329,1,9947,"(0.817822797565205, 0.442445164924764)"
1330,1,1759,"(0.69474148359638, 0.401424467256627)"
1331,1,1754,"(0.824428664918241, 0.45428200137405)"
1332,1,1758,"(0.860007949424013, 0.749297925555499)"
1333,1,9955,"(0.871787056965006, 0.806313742532101)"
1334,1,1764,"(0.815954708229871, 0.405619181755679)"
1335,1,1767,"(0.745545487798187, 0.227625081872981)"
1336,1,9959,"(0.910913043569424, 0.34905580869755)"
1337,1,1769,"(0.806675809043695, 0.45316376391548)"
1338,1,1770,"(0.821085752130351, 0.169282496346501)"
1339,1,1771,"(0.822013514601766, 0.253141862598877)"
1340,1,9964,"(0.719872032109825, 0.363571803270209)"
1341,1,9965,"(0.781597533880119, 0.375852552189181)"
1342,1,1773,"(0.691205697765765, 0.372832322981462)"
1343,1,1774,"(0.730082020813631, 0.39465541056339)"
1344,1,9968,"(0.731514426481958, 0.267562151759279)"
1345,1,1777,"(0.847817795284426, 0.753037772757441)"
1346,1,9967,"(0.720343147852278, 0.460341989972062)"
1347,1,9971,"(0.877817134838551, 0.502893045544624)"
1348,1,9969,"(0.815133731308671, 0.421811820062221)"
1349,1,9972,"(0.7998383418695, 0.642134875396084)"
1350,1,9974,"(0.712652958070312, 0.361268605241342)"
1351,1,9975,"(0.736752310589618, 0.216696192204352)"
1352,1,9976,"(0.860880168387666, 0.297418679110706)"
1353,1,1785,"(0.831553663279393, 0.54297433048351)"
1354,1,9978,"(0.718415630122292, 0.398596279200934)"
1355,1,1787,"(0.737928329198696, 0.671997353622064)"
1356,1,9980,"(0.758077803869262, 0.402000555792097)"
1357,1,9981,"(0.800464547733373, 0.600642022342148)"
1358,1,1782,"(0.816178621746275, 0.70330589633252)"
1359,1,9983,"(0.735461097734641, 0.497609048457258)"
1360,1,9977,"(0.909153423824027, 0.486221807126575)"
1361,1,9985,"(0.67589610377215, 0.287892674289882)"
1362,1,1794,"(0.837351594079381, 0.406095240793243)"
1363,1,1793,"(0.821018985629585, 0.548947784160626)"
1364,1,9986,"(0.920136892453086, 0.636119805428568)"
1365,1,9989,"(0.777353772014125, 0.441117819739974)"
1366,1,9990,"(0.801236854400486, 0.800987034803256)"
1367,1,9992,"(0.827155254082754, 0.331445878604427)"
1368,1,1801,"(0.821787214924462, 0.372664809652253)"
1369,1,1800,"(0.894245389326175, 0.421666154832481)"
1370,1,1804,"(0.910310721320668, 0.504433191049359)"
1371,1,9997,"(0.62651831144467, 0.282684762729332)"
1372,1,1805,"(0.759738884120877, 0.342532490941239)"
1373,1,9999,"(0.761738868962751, 0.521292364041364)"
1374,1,1806,"(0.795456757160657, 0.633071640250186)"
1375,1,1813,"(0.750793902381812, 0.440589949463506)"
1376,1,1815,"(0.792872386621921, 0.72481823661565)"
1377,1,1818,"(0.772024562495663, 0.400480387086688)"
1378,1,1821,"(0.748674951036547, 0.341672789316171)"
1379,1,1824,"(0.849200000986457, 0.864833666244522)"
1380,1,1827,"(0.862532968217654, 0.764076762200984)"
1381,1,1829,"(0.741188512694286, 0.631783937015453)"
1382,1,1830,"(0.887650504102698, 0.489775152410174)"
1383,1,1831,"(0.797846318779763, 0.368932262099871)"
1384,1,1833,"(0.783841353279021, 0.452020460188741)"
1385,1,1834,"(0.713039712514728, 0.209373359568417)"
1386,1,1843,"(0.752089352409264, 0.515565079776347)"
1387,1,1844,"(0.80086267574051, 0.614099664120548)"
1388,1,1848,"(0.779348870276192, 0.680459013227248)"
1389,1,1850,"(0.660136609192302, 0.421166120952812)"
1390,1,1856,"(0.850273232866609, 0.301854962453422)"
1391,1,1857,"(0.932694145711139, 0.625590890878811)"
1392,1,1866,"(0.769528198828629, 0.526728302999398)"
1393,1,1867,"(0.869212879457101, 0.523666152023759)"
1394,1,1869,"(0.748348804850831, 0.370634670880172)"
1395,1,1870,"(0.856024551438168, 0.719277124619111)"
1396,1,1871,"(0.814265221092656, 0.811537278449417)"
1397,1,1872,"(0.7770349176737, 0.604345638334776)"
1398,1,1877,"(0.770394798368216, 0.732006170088425)"
1399,1,1878,"(0.877895942902389, 0.593810817021248)"
1400,1,1882,"(0.880630470439853, 0.625262684199301)"
1401,1,1883,"(0.832692093206381, 0.575304802902232)"
1402,1,1887,"(0.776280266980581, 0.497482150727145)"
1403,1,1892,"(0.789667113551651, 0.58702874054803)"
1404,1,1894,"(0.772279183151478, 0.493351458254146)"
1405,1,1898,"(0.844470693826086, 0.667107701903715)"
1406,1,1900,"(0.882674412927465, 0.535138881799796)"
1407,1,1905,"(0.849355745897653, 0.795673884427671)"
1408,1,1908,"(0.758666083640712, 0.644900543685282)"
1409,1,1909,"(0.793676924989901, 0.526875647042565)"
1410,1,1910,"(0.777872599943848, 0.403668452127435)"
1411,1,1912,"(0.827014710974169, 0.630396070816906)"
1412,1,1914,"(0.829911461175231, 0.39192797387742)"
1413,1,1916,"(0.719709849636795, 0.789880389265865)"
1414,1,1918,"(0.697985678264005, 0.426882620249192)"
1415,1,1923,"(0.879084524182697, 0.591057277220627)"
1416,1,1925,"(0.864159376813356, 0.650283029609279)"
1417,1,1927,"(0.894780984773333, 0.46895541894805)"
1418,1,1928,"(0.664914552186641, 0.421572470231875)"
1419,1,1929,"(0.697762177881871, 0.509167322855689)"
1420,1,1934,"(0.644705250393599, 0.377031844109297)"
1421,1,1935,"(0.686760850047211, 0.247842457636615)"
1422,1,1936,"(0.897221640678139, 0.610345509874418)"
1423,1,1937,"(0.800941412389162, 0.489835364841742)"
1424,1,1938,"(0.743365528294817, 0.289444213965908)"
1425,1,1941,"(0.650900914759345, 0.332974417914324)"
1426,1,1943,"(0.804998184789069, 0.505193521411877)"
1427,1,1944,"(0.779490216810078, 0.331508291747539)"
1428,1,1945,"(0.743626058567315, 0.633483626646921)"
1429,1,1947,"(0.758713857452738, 0.387639787527752)"
1430,1,1949,"(0.764501109777388, 0.404093197078402)"
1431,1,1953,"(0.663675394886607, 0.419305108860606)"
1432,1,1954,"(0.875946082512308, 0.807718776954773)"
1433,1,1957,"(0.830347870243713, 0.598659816430882)"
1434,1,1959,"(0.723369196826109, 0.475538690795343)"
1435,1,1961,"(0.746195540064946, 0.603337859502062)"
1436,1,1962,"(0.785311540804309, 0.455803179190773)"
1437,1,1964,"(0.937749585369602, 0.753104869043455)"
1438,1,1967,"(0.767669708235189, 0.221587766660377)"
1439,1,1968,"(0.872205364171213, 0.73699055564427)"
1440,1,1973,"(0.90775021770969, 0.452798110665753)"
1441,1,1974,"(0.847346327346244, 0.486242440916244)"
1442,1,1976,"(0.833959077454819, 0.624667124094852)"
1443,1,1978,"(0.83943895679353, 0.605011924154239)"
1444,1,1980,"(0.770927588455379, 0.408050178317353)"
1445,1,1982,"(0.820749533595517, 0.480244670296088)"
1446,1,1987,"(0.806803420246901, 0.449115950322409)"
1447,1,1990,"(0.685922058532014, 0.185095037566498)"
1448,1,1997,"(0.854491508850367, 0.471076330742349)"
1449,1,1998,"(0.923289471111874, 0.739028786417188)"
1450,1,2002,"(0.834300927531923, 0.557393981319169)"
1451,1,2004,"(0.828226566239467, 0.502556531624063)"
1452,1,2008,"(0.849305717130722, 0.450238160739204)"
1453,1,2012,"(0.885929530979894, 0.507638837169447)"
1454,1,2013,"(0.873314286517225, 0.496807888518953)"
1455,1,2016,"(0.794647125606031, 0.575294140102594)"
1456,1,2021,"(0.80629405961372, 0.750136538408697)"
1457,1,2026,"(0.811669653281569, 0.188187770545483)"
1458,1,2027,"(0.815004161560604, 0.278684585732729)"
1459,1,2030,"(0.868578236229993, 0.409051088278651)"
1460,1,2031,"(0.897249488852943, 0.620003626014052)"
1461,1,2032,"(0.849068555589439, 0.69303463004895)"
1462,1,2033,"(0.831863040337339, 0.155816625570878)"
1463,1,2034,"(0.838673045255553, 0.578274416368751)"
1464,1,2038,"(0.877430917082968, 0.532758925732044)"
1465,1,2042,"(0.779738419354356, 0.60963592672545)"
1466,1,2047,"(0.846899864438941, 0.438580065302069)"
1467,1,2048,"(0.815929272444919, 0.212417277740315)"
1468,1,2053,"(0.864013510115364, 0.484176640445139)"
1469,1,2061,"(0.898365260539102, 0.448799818249457)"
1470,1,2062,"(0.807054397007867, 0.323253071255785)"
1471,1,2063,"(0.880984470776179, 0.777215036233492)"
1472,1,2065,"(0.808550024793423, 0.264655844914359)"
1473,1,2066,"(0.830096465814734, 0.389556960356631)"
1474,1,2068,"(0.728181848044322, 0.468466245067138)"
1475,1,2071,"(0.920893609524407, 0.412902063116048)"
1476,1,2072,"(0.683077472962882, 0.24390097801351)"
1477,1,2074,"(0.773559228797128, 0.659109434169362)"
1478,1,2077,"(0.890380588955711, 0.656414309375116)"
1479,1,2084,"(0.941405340054319, 0.736586337429122)"
1480,1,2085,"(0.783322064182049, 0.331352875226875)"
1481,1,2088,"(0.72333913622424, 0.272801444400102)"
1482,1,2091,"(0.787614312581568, 0.514664924846557)"
1483,1,2094,"(0.84865201290189, 0.855980208526208)"
1484,1,2095,"(0.83373423135878, 0.441439753306378)"
1485,1,2096,"(0.656818358737542, 0.172056227696012)"
1486,1,2097,"(0.755400885595009, 0.35120144742541)"
1487,1,2098,"(0.85479199225649, 0.470744921387579)"
1488,1,2100,"(0.73195717087364, 0.407155886147556)"
1489,1,2103,"(0.780408377855594, 0.686609498927608)"
1490,1,2104,"(0.8695875984442, 0.290510041533218)"
1491,1,2109,"(0.618759720492068, 0.140825049565855)"
1492,1,2110,"(0.786800894062587, 0.371184536575148)"
1493,1,2111,"(0.854829122177531, 0.684041981314064)"
1494,1,2113,"(0.906696291182096, 0.734433267549133)"
1495,1,2115,"(0.762188668828458, 0.456848360365257)"
1496,1,2116,"(0.832607676058779, 0.400341561101584)"
1497,1,2118,"(0.828781208721921, 0.503514082636684)"
1498,1,2120,"(0.732824659398359, 0.419652464392695)"
1499,1,2122,"(0.831200175137027, 0.431491872085259)"
1500,1,2125,"(0.86177226280024, 0.683462373180662)"
1501,1,2129,"(0.772108291361198, 0.492022323319844)"
1502,1,2131,"(0.828087976868107, 0.268316601254038)"
1503,1,2136,"(0.835705659646867, 0.323874360139293)"
1504,1,2138,"(0.765407617289168, 0.678720482822302)"
1505,1,2145,"(0.753438110696152, 0.717931544175372)"
1506,1,2147,"(0.877641162393471, 0.517319736640981)"
1507,1,2156,"(0.738951408208405, 0.539818560003265)"
1508,1,2163,"(0.761482488776336, 0.765296005321521)"
1509,1,2164,"(0.672829147706143, 0.363208200465424)"
1510,1,2168,"(0.713100217333154, 0.231711535097562)"
1511,1,2176,"(0.812243350602365, 0.663045400699461)"
1512,1,2179,"(0.756356654921547, 0.606206432683393)"
1513,1,2180,"(0.759343787086455, 0.514936657440822)"
1514,1,2181,"(0.819927287675329, 0.391440181506236)"
1515,1,2182,"(0.810015023475339, 0.454316450770126)"
1516,1,2186,"(0.790760264570337, 0.491982177202663)"
1517,1,2187,"(0.848236702774025, 0.664536680592434)"
1518,1,2189,"(0.708137974652168, 0.275215760816784)"
1519,1,2190,"(0.837971373459475, 0.32904662020612)"
1520,1,2193,"(0.830160718412409, 0.635103998174232)"
1521,1,2194,"(0.781744013769576, 0.576061146823853)"
1522,1,2200,"(0.795766986208037, 0.699722308199853)"
1523,1,2202,"(0.666965473915818, 0.214418781783233)"
1524,1,2212,"(0.692171136447468, 0.20781950921882)"
1525,1,2213,"(0.765690411626425, 0.454466209092688)"
1526,1,2219,"(0.745902294114865, 0.323574532013108)"
1527,1,2220,"(0.661869080767918, 0.19325442779121)"
1528,1,2223,"(0.64405950266017, 0.227960881456098)"
1529,1,2225,"(0.774785710730829, 0.22816231667034)"
1530,1,2226,"(0.729850452125865, 0.588725383605604)"
1531,1,2227,"(0.758677159991972, 0.633939941220932)"
1532,1,2229,"(0.836597585119307, 0.630377844208851)"
1533,1,2230,"(0.835360132725546, 0.44411858173802)"
1534,1,2237,"(0.848631431596088, 0.694923671815663)"
1535,1,2241,"(0.87261397046753, 0.358593134192335)"
1536,1,2243,"(0.790823258392894, 0.260238310926455)"
1537,1,2247,"(0.861624461766582, 0.743022945013213)"
1538,1,2252,"(0.735574458244166, 0.338667171304227)"
1539,1,2253,"(0.78773925863588, 0.575172134120485)"
1540,1,2255,"(0.745154170679302, 0.339308585005612)"
1541,1,2256,"(0.914669032674283, 0.383086553541943)"
1542,1,2258,"(0.761597388600077, 0.490162570646742)"
1543,1,2261,"(0.89898563876449, 0.557972014198551)"
1544,1,2262,"(0.731626759290263, 0.474404256673438)"
1545,1,2263,"(0.8055389362935, 0.514909206257581)"
1546,1,2264,"(0.732893743785098, 0.445337290409952)"
1547,1,2267,"(0.809031842904703, 0.396449427085987)"
1548,1,2270,"(0.813748797128518, 0.780579641664912)"
1549,1,2272,"(0.762233704794198, 0.457263013347983)"
1550,1,2274,"(0.714117601979524, 0.186977080535144)"
1551,1,2275,"(0.699496629760835, 0.229115668894988)"
1552,1,2282,"(0.910451736696327, 0.410236569403923)"
1553,1,2283,"(0.721658945549279, 0.490322060883045)"
1554,1,2293,"(0.845928705493758, 0.535710489204945)"
1555,1,2294,"(0.773934184132396, 0.418708908310071)"
1556,1,2297,"(0.813814298715442, 0.640216557774693)"
1557,1,2299,"(0.717976339371153, 0.361589507416773)"
1558,1,2300,"(0.836566812702717, 0.440873139987872)"
1559,1,2302,"(0.880756246857345, 0.579397855093703)"
1560,1,2306,"(0.801865959042073, 0.488020067243696)"
1561,1,2315,"(0.755390936545462, 0.403638216219197)"
1562,1,2317,"(0.895191044507367, 0.504460486374144)"
1563,1,2319,"(0.907614032674642, 0.3407293306306)"
1564,1,2322,"(0.909859866602346, 0.552488561486825)"
1565,1,2323,"(0.803405131213367, 0.78030864847824)"
1566,1,2324,"(0.874455757036154, 0.527168720622532)"
1567,1,2325,"(0.815283478639179, 0.563412862276524)"
1568,1,2326,"(0.793104379205033, 0.200216356664896)"
1569,1,2327,"(0.702824223214357, 0.301366503926634)"
1570,1,2328,"(0.747734126434149, 0.393616525503538)"
1571,1,2340,"(0.750092349754285, 0.271273147714059)"
1572,1,2342,"(0.669114544754848, 0.415060651255772)"
1573,1,2351,"(0.798483422461786, 0.385930355556191)"
1574,1,2352,"(0.836920039262623, 0.501032496336848)"
1575,1,2354,"(0.734939202427368, 0.399520206724769)"
1576,1,2356,"(0.878885858823007, 0.472246560355737)"
1577,1,2357,"(0.939793054466713, 0.548863537706291)"
1578,1,2358,"(0.923963093198836, 0.550189100438729)"
1579,1,2360,"(0.756465050096552, 0.427149788641394)"
1580,1,2361,"(0.72394497382025, 0.579014065627582)"
1581,1,2364,"(0.721548428526148, 0.303073261631653)"
1582,1,2367,"(0.7687150753303, 0.28534732256394)"
1583,1,2370,"(0.888911180481767, 0.685631670564624)"
1584,1,2371,"(0.787578912051077, 0.575422956657863)"
1585,1,2372,"(0.812035115048584, 0.490779125721515)"
1586,1,2374,"(0.678880212362856, 0.227989846840501)"
1587,1,2377,"(0.764235140073512, 0.567959456256606)"
1588,1,2378,"(0.832239956687389, 0.422611056918628)"
1589,1,2381,"(0.74679786283969, 0.780916105847321)"
1590,1,2383,"(0.78169711053191, 0.464140892517566)"
1591,1,2387,"(0.783528403697224, 0.2212420703564)"
1592,1,2389,"(0.702900090022013, 0.283639525528997)"
1593,1,2390,"(0.731366398744285, 0.781165512045845)"
1594,1,2391,"(0.783157115601131, 0.342865526889462)"
1595,1,2392,"(0.80306044197734, 0.387903432076251)"
1596,1,2394,"(0.802382014536697, 0.530267940031007)"
1597,1,2395,"(0.818580900510344, 0.735819211428255)"
1598,1,2402,"(0.860492887208238, 0.843665802152827)"
1599,1,2404,"(0.800084738665361, 0.451914397549725)"
1600,1,2409,"(0.743138549802053, 0.697015243985386)"
1601,1,2412,"(0.864700353684659, 0.462192058744024)"
1602,1,2413,"(0.716552263176096, 0.494606665900869)"
1603,1,2415,"(0.840780654863864, 0.50505381555147)"
1604,1,2416,"(0.832248586864851, 0.635191588227098)"
1605,1,2420,"(0.733367246075493, 0.535115979022158)"
1606,1,2421,"(0.750868893279781, 0.444248309611558)"
1607,1,2422,"(0.768401264686816, 0.443408821303714)"
1608,1,2424,"(0.811646050836211, 0.481204968246178)"
1609,1,2427,"(0.734807587931497, 0.527833209241557)"
1610,1,2428,"(0.87852876570608, 0.665569968527062)"
1611,1,2430,"(0.84991256867835, 0.500397908527664)"
1612,1,2435,"(0.769332191782318, 0.536374659293795)"
1613,1,2438,"(0.857121395761794, 0.437334038141997)"
1614,1,2441,"(0.80775789055042, 0.202696971129626)"
1615,1,2443,"(0.893482530683475, 0.606260665514131)"
1616,1,2448,"(0.708029834287338, 0.481873257581011)"
1617,1,2450,"(0.82062726777179, 0.627857598159921)"
1618,1,2451,"(0.858009984018281, 0.711906030075625)"
1619,1,2456,"(0.797611042245411, 0.832864831908309)"
1620,1,2459,"(0.73170401833197, 0.646500560889094)"
1621,1,2464,"(0.92858850987305, 0.630340410579537)"
1622,1,2465,"(0.776107017704945, 0.615212932865178)"
1623,1,2467,"(0.853920343778721, 0.712388278148849)"
1624,1,2468,"(0.774115617670879, 0.471442234146738)"
1625,1,2473,"(0.694418705476716, 0.476083794320448)"
1626,1,2474,"(0.889246499290969, 0.603181450665207)"
1627,1,2478,"(0.822433419514194, 0.724665220792897)"
1628,1,2480,"(0.800651002382014, 0.453449052133897)"
1629,1,2485,"(0.686207785368241, 0.44479306179364)"
1630,1,2493,"(0.834694996977375, 0.618490244041776)"
1631,1,2494,"(0.881517841076504, 0.643715290489476)"
1632,1,2496,"(0.834172922606555, 0.488942083305123)"
1633,1,2497,"(0.855353033306621, 0.841566770994183)"
1634,1,2499,"(0.806031105047078, 0.32055915609391)"
1635,1,2500,"(0.793256121316068, 0.411280476110459)"
1636,1,2501,"(0.839614311458029, 0.462350419333157)"
1637,1,2502,"(0.77088463306427, 0.756121169077232)"
1638,1,2506,"(0.762022321112454, 0.727986346697435)"
1639,1,2507,"(0.783208829267224, 0.478550526934494)"
1640,1,2509,"(0.811888796590202, 0.602628549767706)"
1641,1,2510,"(0.709971492621572, 0.502725763566959)"
1642,1,2512,"(0.69523631199263, 0.530789010925218)"
1643,1,2515,"(0.841913796634773, 0.605062298993717)"
1644,1,2516,"(0.826849362807242, 0.755896980326319)"
1645,1,2517,"(0.788964789834269, 0.65611226829097)"
1646,1,2521,"(0.935125500548202, 0.542932783314477)"
1647,1,2526,"(0.902749135606183, 0.615708050519983)"
1648,1,2528,"(0.778193798626645, 0.21289846453016)"
1649,1,2531,"(0.756984880032133, 0.562459136002739)"
1650,1,2533,"(0.771084165673905, 0.681543728409969)"
1651,1,2535,"(0.783561747984001, 0.446401371599366)"
1652,1,2540,"(0.768861479953558, 0.545638138124631)"
1653,1,2543,"(0.778447575723055, 0.498290257898261)"
1654,1,2544,"(0.799735462656631, 0.606838173778335)"
1655,1,2546,"(0.841014637789361, 0.627166750979001)"
1656,1,506,"(0.901353948722282, 0.492809637176595)"
1657,1,2550,"(0.881682120713095, 0.433531946619248)"
1658,1,2552,"(0.675384424360066, 0.424882299035563)"
1659,1,2554,"(0.773725150341305, 0.261390368612917)"
1660,1,2556,"(0.984275151509792, 0.520310991443694)"
1661,1,2557,"(0.754882929567675, 0.340198687113163)"
1662,1,2559,"(0.959526169113815, 0.560064736520872)"
1663,1,2561,"(0.888414656586312, 0.468017809270316)"
1664,1,2562,"(0.787316295583237, 0.613931905270733)"
1665,1,2566,"(0.868980449799174, 0.294273204508982)"
1666,1,2567,"(0.740816576869972, 0.538682917303581)"
1667,1,2568,"(0.727964701358067, 0.311636719886673)"
1668,1,2572,"(0.844283604453724, 0.554909968150108)"
1669,1,2576,"(0.842090784516929, 0.431258628516876)"
1670,1,2577,"(0.844293355296537, 0.320329898904939)"
1671,1,2581,"(0.768164972154469, 0.19640550864811)"
1672,1,2583,"(0.679003282915801, 0.245243065524846)"
1673,1,2590,"(0.776339061599535, 0.503078313232482)"
1674,1,2596,"(0.830792331197294, 0.448936842291755)"
1675,1,2597,"(0.829104960028153, 0.45121072642501)"
1676,1,2601,"(0.796973018063512, 0.755925717396442)"
1677,1,2602,"(0.817479714798715, 0.553659024341884)"
1678,1,2603,"(0.791443515139628, 0.524329588494007)"
1679,1,2604,"(0.880572121272788, 0.65662764704922)"
1680,1,2606,"(0.719506128504049, 0.411206125215188)"
1681,1,2610,"(0.799512782015834, 0.35588929904007)"
1682,1,2611,"(0.825318733630346, 0.84985791859546)"
1683,1,2615,"(0.802026442192447, 0.637710319306749)"
1684,1,2616,"(0.84001915294623, 0.606101289181587)"
1685,1,2622,"(0.707929373718798, 0.318681370932609)"
1686,1,2630,"(0.749085541413708, 0.543205204591025)"
1687,1,2636,"(0.71194749648897, 0.288375876115632)"
1688,1,2637,"(0.871353137248844, 0.656889880688447)"
1689,1,2638,"(0.884298434248194, 0.313995963428169)"
1690,1,2639,"(0.898781888873459, 0.622400901191105)"
1691,1,2640,"(0.762924253222405, 0.187185465147701)"
1692,1,8666,"(0.872810218561664, 0.515274751615612)"
1693,1,2643,"(0.892824421647735, 0.778938219730099)"
1694,1,2649,"(0.858451446052641, 0.442487493623048)"
1695,1,2652,"(0.935190012911335, 0.498265241971239)"
1696,1,2653,"(0.805718376141881, 0.5402642264899)"
1697,1,2656,"(0.807420242178929, 0.603183717456017)"
1698,1,2658,"(0.937190707911538, 0.661154762300132)"
1699,1,2659,"(0.85813536003274, 0.565598037383143)"
1700,1,2660,"(0.766102978028357, 0.195099918171763)"
1701,1,2661,"(0.822860398338196, 0.599885890777333)"
1702,1,2663,"(0.772502765331587, 0.446578296099442)"
1703,1,2666,"(0.717521775786689, 0.282811079223964)"
1704,1,2671,"(0.620057774940506, 0.135236171074212)"
1705,1,2675,"(0.840968196640156, 0.657883722346338)"
1706,1,2676,"(0.668884460814297, 0.52141740033403)"
1707,1,2680,"(0.703948275884613, 0.308951800456271)"
1708,1,2684,"(0.752724445264955, 0.325175830506264)"
1709,1,2685,"(0.938534343504008, 0.507085694851785)"
1710,1,2690,"(0.784478920648594, 0.541434782273767)"
1711,1,2693,"(0.781316522297989, 0.62618812387139)"
1712,1,2694,"(0.918353146446995, 0.547020705964508)"
1713,1,2695,"(0.809444762932702, 0.364679225190669)"
1714,1,2697,"(0.758798738255963, 0.44179548218564)"
1715,1,2699,"(0.729520797397139, 0.293190110219068)"
1716,1,2700,"(0.823366182359482, 0.589041830444909)"
1717,1,2702,"(0.84658844047226, 0.287114860257134)"
1718,1,2703,"(0.671261702769677, 0.266155750631157)"
1719,1,2704,"(0.805899403562624, 0.49742124536541)"
1720,1,2705,"(0.918177166221516, 0.686967932906831)"
1721,1,2707,"(0.859100272865343, 0.76710705466845)"
1722,1,2714,"(0.724080765160138, 0.452911657969896)"
1723,1,2716,"(0.963158879895311, 0.739809527863016)"
1724,1,2718,"(0.813693369936751, 0.515279139497927)"
1725,1,2719,"(0.770276320899987, 0.485178183627037)"
1726,1,2724,"(0.874317191541195, 0.619194083381444)"
1727,1,2727,"(0.827836956866277, 0.572920879241163)"
1728,1,2728,"(0.742819886188954, 0.449775047600269)"
1729,1,2729,"(0.911148878707327, 0.632280503162272)"
1730,1,2730,"(0.790439925585299, 0.472366411411443)"
1731,1,2732,"(0.840861702781813, 0.599435041003713)"
1732,1,2735,"(0.878720303424988, 0.479213358497284)"
1733,1,2738,"(0.93383825593628, 0.67019851715304)"
1734,1,2739,"(0.916326832763495, 0.556736239432002)"
1735,1,2741,"(0.749766066382488, 0.389926597263024)"
1736,1,2744,"(0.782011470990255, 0.670702857431024)"
1737,1,2752,"(0.753756198834088, 0.449485722777351)"
1738,1,2753,"(0.7966845658538, 0.634940886249079)"
1739,1,2759,"(0.847976530458766, 0.432757394327792)"
1740,1,2761,"(0.801770799138069, 0.69710421713159)"
