,cluster,idx,coordinate
1802,2,4504,"[0.409008789894031, 0.255462657240458, 0.0252170008035748]"
1803,2,4505,"[0.579613562881063, 0.638746623166169, 0.123595748009453]"
1804,2,4507,"[0.44430581346056, 0.106189660499021, 0.0059505625558797]"
1805,2,4513,"[0.564087525601599, 0.584324615207024, 0.0993181530334365]"
1806,2,4515,"[0.579083111124493, 0.629885671084612, 0.119771713042005]"
1807,2,4524,"[0.497190174068153, 0.0010342492829964, 7.65143407369334e-06]"
1808,2,4525,"[0.532894701874831, 0.76574078274312, 0.180049956603881]"
1809,2,4527,"[0.530145699683632, 0.735683576935512, 0.162629421819566]"
1810,2,4528,"[0.628544689976019, 0.6688006289603, 0.151182217961202]"
1811,2,4532,"[0.42236501730662, 0.713140683079484, 0.158122791326192]"
1812,2,4536,"[0.490575571495928, 0.524662531093091, 0.0744334859213485]"
1813,2,4537,"[0.500181867624195, 0.0021809594476749, 1.18558712579557e-06]"
1814,2,4539,"[0.493491113975146, 0.187661106182578, 0.0089299367154787]"
1815,2,4543,"[0.421246141456173, 0.320265581816205, 0.0329155040675693]"
1816,2,4552,"[0.637169312619376, 0.572592698775715, 0.113699159560406]"
1817,2,4553,"[0.311039826778167, 0.383479982965189, 0.0785997774562145]"
1818,2,4558,"[0.554528508837849, 0.196666210910199, 0.0128173105144377]"
1819,2,4560,"[0.375795680335876, 0.496608134558216, 0.0841225962875515]"
1820,2,4561,"[0.614885164654189, 0.791536436898748, 0.216787959330431]"
1821,2,4565,"[0.356241746182644, 0.371176590341644, 0.0584991065463103]"
1822,2,4567,"[0.576793753423436, 0.645903173413667, 0.126069733777093]"
1823,2,4571,"[0.407692320750385, 0.41672150496881, 0.0549314382723387]"
1824,2,4581,"[0.57995627670198, 0.460665982844158, 0.0634763252035346]"
1825,2,4583,"[0.513926348780624, 0.180493352049413, 0.0084156010345243]"
1826,2,4589,"[0.651748743089825, 0.589885123681353, 0.125843583245761]"
1827,2,4591,"[0.599147509231742, 0.631539200297878, 0.125199264643231]"
1828,2,4598,"[0.487831890223323, 0.509282693785842, 0.0698581120025786]"
1829,2,4604,"[0.463913962385311, 0.668389333836992, 0.129802252044294]"
1830,2,4610,"[0.500501481038489, 0.0014308398580151, 7.31835038651549e-07]"
1831,2,4611,"[0.48710647608185, 0.695017843700394, 0.140686944832398]"
1832,2,4614,"[0.425789237954068, 0.714976567626968, 0.158321770735327]"
1833,2,4621,"[0.555948745960917, 0.813947449952165, 0.214888929415244]"
1834,2,4622,"[0.319934806626977, 0.550887039012818, 0.123481651332563]"
1835,2,4623,"[0.457640290597752, 0.255623274302072, 0.0184681742874521]"
1836,2,4624,"[0.376188379887556, 0.376992632480637, 0.0537190178759101]"
1837,2,4630,"[0.490585231693674, 0.0461153975728382, 0.0006212557936482]"
1838,2,4632,"[0.401173144939352, 0.205614919779296, 0.0207518881502025]"
1839,2,4642,"[0.503387077756641, 0.331983307895849, 0.0283715199498164]"
1840,2,4644,"[0.558475739239875, 0.64166841970406, 0.120967894865826]"
1841,2,4646,"[0.323799343395925, 0.541950939397757, 0.118447875164627]"
1842,2,4651,"[0.390286155531237, 0.434125468197484, 0.0631095584804058]"
1843,2,4654,"[0.452590594858791, 0.317432730032676, 0.0282296041751993]"
1844,2,4658,"[0.468929644457719, 0.507896662544168, 0.0703953521695215]"
1845,2,4660,"[0.471353556431753, 0.405316595343619, 0.0438028147221321]"
1846,2,4662,"[0.451148232743753, 0.624225266160933, 0.112404283058573]"
1847,2,4666,"[0.338337373484595, 0.269396318569619, 0.046396841187938]"
1848,2,4668,"[0.525907005250068, 0.721999476761094, 0.154975964873423]"
1849,2,4672,"[0.461826324368196, 0.423488320618626, 0.0486498701724351]"
1850,2,4675,"[0.493696954335664, 0.426472273678029, 0.0477883609237197]"
1851,2,4678,"[0.517453441244593, 0.346619388926807, 0.0313251175832629]"
1852,2,4679,"[0.423893663562857, 0.224368455267108, 0.0187182876015469]"
1853,2,4686,"[0.354523445642929, 0.379517603957584, 0.0608398393501884]"
1854,2,4694,"[0.420641292788233, 0.447680735251933, 0.0599798699054756]"
1855,2,4696,"[0.439114864041205, 0.591287712986194, 0.101355545488705]"
1856,2,4697,"[0.535725779195262, 0.766090640434989, 0.180563677084969]"
1857,2,4705,"[0.651588254924682, 0.541809441184227, 0.108032892273188]"
1858,2,4706,"[0.316124035772753, 0.400137756664413, 0.0802267795465658]"
1859,2,4714,"[0.51236832675834, 0.217186488613324, 0.0120978427803676]"
1860,2,4716,"[0.379021832520623, 0.596503560266559, 0.117305332513272]"
1861,2,4717,"[0.472467259760938, 0.603948546619215, 0.102409335466524]"
1862,2,4718,"[0.499501665513236, 0.724539602530471, 0.155329826500798]"
1863,2,4719,"[0.314901801747136, 0.510686625330831, 0.111934371980372]"
1864,2,4721,"[0.362981640504866, 0.465448955242668, 0.079165075223473]"
1865,2,4724,"[0.574127765075906, 0.607244148997249, 0.109701634706468]"
1866,2,4729,"[0.407320464654477, 0.54150426120545, 0.0899569281667332]"
1867,2,4734,"[0.409413870763695, 0.716331275919166, 0.163006365106835]"
1868,2,4735,"[0.523259283604617, 0.101402325277866, 0.0031278919929658]"
1869,2,4741,"[0.477449658281945, 0.581313464761411, 0.0937592738866651]"
1870,2,4744,"[0.396052680825866, 0.623032763428306, 0.122910950703078]"
1871,2,4750,"[0.610432204716061, 0.649347327203478, 0.136117912960846]"
1872,2,4751,"[0.45146848356528, 0.10498316078057, 0.0051326692292383]"
1873,2,4754,"[0.621030051115991, 0.613889254398109, 0.124299804909308]"
1874,2,4766,"[0.509286443390172, 0.2050354031399, 0.0107166955559914]"
1875,2,4768,"[0.52334458966522, 0.605912331440865, 0.102897286924892]"
1876,2,4769,"[0.453937558649447, 0.437841759037848, 0.0528264902971628]"
1877,2,4774,"[0.537057492320768, 0.125352298636557, 0.0053384351182297]"
1878,2,4778,"[0.670013569946153, 0.596958960598738, 0.136655785837565]"
1879,2,4780,"[0.332240954079525, 0.387887906391642, 0.0707170973255254]"
1880,2,4781,"[0.514107900000053, 0.11492076459338, 0.0035188505141781]"
1881,2,4789,"[0.325967619892293, 0.473604294454295, 0.0954177294013569]"
1882,2,4791,"[0.502518489021257, 0.295449765628328, 0.0223307645244326]"
1883,2,4794,"[0.5196191361403, 0.736109508414233, 0.16208397519513]"
1884,2,4796,"[0.442615655054412, 0.0598796285108619, 0.0041995825318302]"
1885,2,4798,"[0.508420994615772, 0.786671095600616, 0.191354003846523]"
1886,2,4801,"[0.60806884204774, 0.573201054831836, 0.104790635144329]"
1887,2,4803,"[0.353353141121962, 0.403138612045915, 0.0665259470842883]"
1888,2,4804,"[0.475662630938893, 0.179054143028772, 0.0086836914218107]"
1889,2,4818,"[0.479373897639065, 0.0308615619152762, 0.0006621925992542]"
1890,2,4822,"[0.507353205545858, 0.779563490255488, 0.186852809753622]"
1891,2,4825,"[0.413555991434165, 0.396097267127265, 0.0490871825224417]"
1892,2,4828,"[0.577651783633607, 0.422500359740174, 0.0535248404810119]"
1893,2,4831,"[0.455581851173125, 0.394953568189906, 0.0427921316160628]"
1894,2,4837,"[0.43892835754414, 0.600651390066429, 0.104898037654198]"
1895,2,4838,"[0.509907133901367, 0.542083931084538, 0.0799398152720418]"
1896,2,4840,"[0.566045697773261, 0.662382633860524, 0.13125632274043]"
1897,2,4843,"[0.520465415429569, 0.632467847190404, 0.113219883330368]"
1898,2,4844,"[0.56939238114223, 0.66858933260559, 0.134686358056821]"
1899,2,4847,"[0.52442685371909, 0.582862946250311, 0.0944310359283049]"
1900,2,4849,"[0.506998620895506, 0.0280471547297764, 0.0002478061157523]"
1901,2,4855,"[0.433930352356514, 0.24836377753979, 0.0201861189057685]"
1902,2,4857,"[0.514321931122271, 0.0656393867711787, 0.0012883789625601]"
1903,2,4860,"[0.492481242566536, 0.638809940019469, 0.11535735687421]"
1904,2,4862,"[0.593182614323471, 0.69283905642775, 0.151667890066681]"
1905,2,4869,"[0.538400168399017, 0.454027126197682, 0.0561624793847509]"
1906,2,4871,"[0.311209006713399, 0.419600730799269, 0.0872140141448366]"
1907,2,4872,"[0.437678512008111, 0.0614846549909734, 0.0048441411912934]"
1908,2,4873,"[0.399886249030244, 0.573090486216926, 0.102626337004442]"
1909,2,4875,"[0.573731215691557, 0.595302334731516, 0.105056721073438]"
1910,2,4879,"[0.488744887032007, 0.610260878939588, 0.104030635067768]"
1911,2,4887,"[0.613732556414226, 0.570668157673484, 0.105464529752794]"
1912,2,4891,"[0.556873739349383, 0.205600599866935, 0.0140091701870117]"
1913,2,4899,"[0.438893068299532, 0.562536977018597, 0.0911228817558745]"
1914,2,4900,"[0.535654101422076, 0.480831233727012, 0.063041174108289]"
1915,2,4901,"[0.474321193920763, 0.0918084703193655, 0.0027737745830475]"
1916,2,4914,"[0.606083957078505, 0.733910919587345, 0.177322788686208]"
1917,2,4916,"[0.605055749215753, 0.452010599660645, 0.066545564288035]"
1918,2,4917,"[0.483050258310129, 0.620608925283163, 0.108274334580825]"
1919,2,4919,"[0.506684845722378, 0.495438582333674, 0.065720273701103]"
1920,2,4920,"[0.562284504231191, 0.49677650673216, 0.0705502404176775]"
1921,2,4922,"[0.501250653960107, 0.0284437296896288, 0.000205227349299]"
1922,2,4923,"[0.502017747019864, 0.709506540714748, 0.147607312600326]"
1923,2,4924,"[0.373632725064938, 0.594681756990661, 0.118337737548733]"
1924,2,4930,"[0.413201828500708, 0.177638114258321, 0.015656034058598]"
1925,2,4931,"[0.496976087162737, 0.542256813840719, 0.079887586016404]"
1926,2,4932,"[0.484462749921816, 0.468635515542834, 0.0585670076782682]"
1927,2,4933,"[0.494464258804001, 0.694806720668203, 0.140397852504676]"
1928,2,4936,"[0.540673386827297, 0.532617144455895, 0.0787712922633998]"
1929,2,4940,"[0.456627899299461, 0.377823260302091, 0.0390887775958414]"
1930,2,4943,"[0.461166637784255, 0.0430752257787665, 0.0019713566732071]"
1931,2,4944,"[0.548674311597202, 0.661898703390671, 0.128346808885658]"
1932,2,4945,"[0.517420984383076, 0.559640069368739, 0.0859823178432797]"
1933,2,4946,"[0.425859017758109, 0.514100851376419, 0.0775634297869993]"
1934,2,4948,"[0.465744876872377, 0.660566981867305, 0.126138189227828]"
1935,2,4949,"[0.480868414413694, 0.596927111947089, 0.0992804992316323]"
1936,2,4951,"[0.534721667265335, 0.358620608217927, 0.0345561446703704]"
1937,2,4953,"[0.605552948559032, 0.621843794172634, 0.12290440692182]"
1938,2,4957,"[0.515602433154702, 0.532141107916412, 0.0769470660348236]"
1939,2,4964,"[0.51172556437288, 0.491351324051638, 0.0646686346981937]"
1940,2,4965,"[0.549519190479213, 0.56625821681612, 0.090858549522398]"
1941,2,4966,"[0.525427576888087, 0.421186380730917, 0.0472259577094722]"
1942,2,4968,"[0.450997388560313, 0.783307815988198, 0.192980826841852]"
1943,2,4971,"[0.467200914882327, 0.53859819182364, 0.0799752801313364]"
1944,2,4972,"[0.347706674480131, 0.276535575093439, 0.0442367568250874]"
1945,2,4978,"[0.534606979446528, 0.079341523259431, 0.0027862696693415]"
1946,2,4986,"[0.600998390300292, 0.634189373209594, 0.126815260027743]"
1947,2,4995,"[0.486711293963524, 0.612242539738847, 0.104858595910869]"
1948,2,4997,"[0.439228123449349, 0.739476333423082, 0.168864897197093]"
1949,2,5002,"[0.492936699359014, 0.0005463807347426, 4.88218123537036e-05]"
1950,2,5003,"[0.421501005959749, 0.495528593769757, 0.0728296379740064]"
1951,2,5004,"[0.488209453267936, 0.74128787960996, 0.164551807235587]"
1952,2,5011,"[0.501831854747606, 0.0786136434032165, 0.0015540793676513]"
1953,2,5018,"[0.455282845916154, 0.152475248797098, 0.0078708664044368]"
1954,2,5024,"[0.372730831556644, 0.250792553036467, 0.0329865980407652]"
1955,2,5025,"[0.501383222323986, 0.549918026855531, 0.0823757591995521]"
1956,2,5029,"[0.428894627974894, 0.43758876147619, 0.0560512892182925]"
1957,2,5031,"[0.435818434239423, 0.558499007046097, 0.0902108142075028]"
1958,2,5042,"[0.337867242069461, 0.365985015513064, 0.0638064745138454]"
1959,2,5043,"[0.646133142472969, 0.788769187865169, 0.229544601355123]"
1960,2,5045,"[0.516584247473286, 0.0935846513874371, 0.0024762488694707]"
1961,2,5048,"[0.461525340529103, 0.404221961438967, 0.0442814454358208]"
1962,2,5052,"[0.507511559880445, 0.123585153613817, 0.0038949925403197]"
1963,2,5054,"[0.422124902369707, 0.489439504911908, 0.0709652816812463]"
1964,2,5065,"[0.561373830989707, 0.820464611396262, 0.22073361375648]"
1965,2,5069,"[0.512682915904052, 0.823820831350935, 0.21676668525022]"
1966,2,5071,"[0.497243153460899, 0.678827542415863, 0.132819592793388]"
1967,2,5072,"[0.473859190447052, 0.746486362228747, 0.168261027307675]"
1968,2,5077,"[0.375096237638365, 0.274925724750308, 0.0357521504316103]"
1969,2,5079,"[0.63655782140632, 0.605900004839948, 0.126387302000288]"
1970,2,5081,"[0.397475769063424, 0.526116505792585, 0.0872995873469663]"
1971,2,5082,"[0.385786826070343, 0.596461869258691, 0.115218463897738]"
1972,2,5083,"[0.494690571044212, 0.107581871420096, 0.0029332848351799]"
1973,2,5085,"[0.585248410060014, 0.443689358612211, 0.0600962008964473]"
1974,2,5092,"[0.473427340700533, 0.130148005190723, 0.0049655017729605]"
1975,2,5098,"[0.493467388298019, 0.0021444909627713, 4.28407337819051e-05]"
1976,2,5099,"[0.319620149451662, 0.41567420033926, 0.0824906125389873]"
1977,2,5101,"[0.517356930894695, 0.189319715477335, 0.0093560627046754]"
1978,2,5105,"[0.459506511902229, 0.524705280755486, 0.0762666728130521]"
1979,2,5107,"[0.590622515687786, 0.481852974736254, 0.0713479816025353]"
1980,2,5108,"[0.484403709584258, 0.0680386697410156, 0.0014029450989856]"
1981,2,5115,"[0.501918468180512, 0.0975211521446633, 0.0023907934993361]"
1982,2,5121,"[0.529484627356406, 0.647664261261158, 0.120150031847869]"
1983,2,5123,"[0.436714049405802, 0.540249129727395, 0.0840045054215613]"
1984,2,5124,"[0.611715910339317, 0.555716705835647, 0.0995982645404523]"
1985,2,5125,"[0.58446880253534, 0.588625528265172, 0.104707094884808]"
1986,2,5134,"[0.361231409079081, 0.43097018387949, 0.0706468495278375]"
1987,2,5140,"[0.494917269954504, 0.464241089079561, 0.0571663909767264]"
1988,2,5146,"[0.569491245506882, 0.55481091927586, 0.0898468715307368]"
1989,2,5148,"[0.517889200264722, 0.786890122703715, 0.191899426935477]"
1990,2,5149,"[0.420269239029353, 0.255773586202051, 0.0232412768756608]"
1991,2,5150,"[0.68599284901, 0.594898571215807, 0.143706355073976]"
1992,2,5152,"[0.398602322083413, 0.417857743579329, 0.05717888068228]"
1993,2,5153,"[0.418330275464486, 0.243418181421532, 0.0219538960587121]"
1994,2,5159,"[0.53962727616374, 0.524650491488726, 0.0761808646077962]"
1995,2,5160,"[0.509318863692538, 0.0207393633688334, 0.0001964804086659]"
1996,2,5178,"[0.456520354854275, 0.374432731772864, 0.0384078803039055]"
1997,2,5187,"[0.445627190080448, 0.12409347752319, 0.0068479571680784]"
1998,2,5188,"[0.433756842002269, 0.476201138706915, 0.0653284941379966]"
1999,2,5199,"[0.35590712642991, 0.399503095278604, 0.0648324621659647]"
2000,2,5202,"[0.457333144439666, 0.0931812003938658, 0.0040036670878383]"
2001,2,5203,"[0.540260901950459, 0.429548873330656, 0.050277299974774]"
2002,2,5204,"[0.504137018830379, 0.642329968569576, 0.116775781769303]"
2003,2,5205,"[0.493628307048761, 0.321734532501402, 0.0266289122240011]"
2004,2,5209,"[0.462858001932481, 0.675718745182823, 0.13324752702448]"
2005,2,5217,"[0.443368258287185, 0.65756647742743, 0.127533149220617]"
2006,2,5218,"[0.401006716351532, 0.494912725193812, 0.0769227519747012]"
2007,2,5222,"[0.554531910173721, 0.535419659474651, 0.0812338559609531]"
2008,2,5224,"[0.436311209354503, 0.340423242658317, 0.0341868941815179]"
2009,2,5230,"[0.320750568043286, 0.427569701170701, 0.0850140624728871]"
2010,2,5234,"[0.444619094909867, 0.333439694754038, 0.0318701881149516]"
2011,2,5235,"[0.373520920832223, 0.61633036441226, 0.127057290794184]"
2012,2,5239,"[0.488379420393815, 0.0618368259804652, 0.0010930006212511]"
2013,2,5243,"[0.491316204283362, 0.460973838476497, 0.0563694977081745]"
2014,2,5246,"[0.556875162680212, 0.672475553537493, 0.13430480676231]"
2015,2,5250,"[0.372652395863246, 0.275620588617866, 0.0365189485283386]"
2016,2,5252,"[0.610042316715875, 0.740102870722862, 0.182219789315621]"
2017,2,5254,"[0.417712628217841, 0.721226724198716, 0.163490378197962]"
2018,2,5255,"[0.351329767213886, 0.516015315685369, 0.0982862197282872]"
2019,2,5260,"[0.448975949060925, 0.286987572886151, 0.0237525881011141]"
2020,2,5261,"[0.50712967489443, 0.49380641951951, 0.0652630844247611]"
2021,2,5264,"[0.566625250596062, 0.461863356342702, 0.0615577448542811]"
2022,2,5268,"[0.579066517175118, 0.424938414596182, 0.0543522328857311]"
2023,2,5273,"[0.49515620263735, 0.571804801289438, 0.089812295570196]"
2024,2,5281,"[0.491433103710714, 0.17379258777876, 0.0076867895536019]"
2025,2,5286,"[0.554669364738168, 0.501761085139169, 0.0709611228722333]"
2026,2,5287,"[0.652321718995625, 0.566278608388746, 0.117064729116526]"
2027,2,5288,"[0.520610813847681, 0.813108700950172, 0.209589867545098]"
2028,2,5289,"[0.520676976060375, 0.325093736265061, 0.0276159495900904]"
2029,2,5297,"[0.443900685527493, 0.258342734958349, 0.02023606669096]"
2030,2,5318,"[0.493871420231814, 0.0283769398644132, 0.0002392514906304]"
2031,2,5320,"[0.516919214632592, 0.702157291335989, 0.144346918583153]"
2032,2,5322,"[0.623641394394376, 0.714334591131872, 0.172628647032193]"
2033,2,5333,"[0.647320125086142, 0.778926043072982, 0.223135549090169]"
2034,2,5345,"[0.420476680706044, 0.655277860757722, 0.130716113664814]"
2035,2,5347,"[0.585880246312091, 0.700990269084735, 0.15387298868843]"
2036,2,5351,"[0.322152470237719, 0.403421418299377, 0.0784212899164577]"
2037,2,5354,"[0.359448363312962, 0.45005493440388, 0.076155111695747]"
2038,2,5365,"[0.627181363231783, 0.629492196020227, 0.132881874719068]"
2039,2,5366,"[0.462704719747304, 0.0533480979378445, 0.0021031114249492]"
2040,2,5367,"[0.53015601304908, 0.704031047868432, 0.146155252386514]"
2041,2,5372,"[0.510491889207988, 0.79533278115452, 0.197016971672585]"
2042,2,5373,"[0.64600292147066, 0.654508531037279, 0.151277397563126]"
2043,2,5376,"[0.622677912804035, 0.466585861057249, 0.0751194241761953]"
2044,2,5377,"[0.432248559833744, 0.669551972812691, 0.134793352797801]"
2045,2,5378,"[0.605314947392975, 0.367631584761954, 0.0471060559677293]"
2046,2,5383,"[0.435689386200045, 0.546637007451092, 0.0862529068243937]"
2047,2,5393,"[0.578581336361568, 0.504932292194868, 0.0756312182964866]"
2048,2,5394,"[0.505423991660379, 0.766435468374754, 0.178818060932199]"
2049,2,5401,"[0.507831231858877, 0.740449427786892, 0.163977832981998]"
2050,2,5404,"[0.420258391157879, 0.357878182726056, 0.039960237417651]"
2051,2,5409,"[0.481983680492456, 0.677169126268298, 0.132483039908397]"
2052,2,5411,"[0.475485338544743, 0.302758625087197, 0.0240960975795623]"
2053,2,5412,"[0.500784557585723, 0.051457333675628, 0.0006652532244206]"
2054,2,5413,"[0.644746220369091, 0.645449885721979, 0.146566050849145]"
2055,2,5415,"[0.316746020039769, 0.423985713269891, 0.0858432389586971]"
2056,2,5422,"[0.418988402797801, 0.49710910052827, 0.0737580055383637]"
2057,2,5429,"[0.531710752243336, 0.389135455413951, 0.040505124831645]"
2058,2,5432,"[0.534839131942717, 0.552716295628563, 0.0847612642556811]"
2059,2,5433,"[0.592975867381453, 0.655990322858043, 0.134221012580507]"
2060,2,5434,"[0.375290382784436, 0.477144816454767, 0.0786155938903404]"
2061,2,5437,"[0.399438597979317, 0.364734125182476, 0.0454127112026061]"
2062,2,5438,"[0.462401838472105, 0.488966007551592, 0.065455204130289]"
2063,2,5439,"[0.530793944934531, 0.764808739356841, 0.179284372252971]"
2064,2,5440,"[0.499781533546696, 0.440928325722579, 0.0512234168743244]"
2065,2,5444,"[0.567747011812295, 0.409766395137045, 0.04896853397105]"
2066,2,5455,"[0.627699247607567, 0.546693359581593, 0.10127592297563]"
2067,2,5457,"[0.435283451331071, 0.625051585289602, 0.115066263576827]"
2068,2,5458,"[0.386401097644463, 0.312274176051413, 0.038765164696698]"
2069,2,5460,"[0.43112338338421, 0.294106618758029, 0.0270932484270619]"
2070,2,5469,"[0.511597226473142, 0.695216297653052, 0.140743417961985]"
2071,2,5474,"[0.479386027089528, 0.716329080250292, 0.151672320624622]"
2072,2,5475,"[0.341351174259819, 0.503727799571113, 0.0982016318965092]"
2073,2,5476,"[0.423215699861009, 0.260953678388273, 0.0234600706942689]"
2074,2,5477,"[0.399417575960035, 0.114339709536601, 0.0135529831520383]"
2075,2,5478,"[0.492191267696362, 0.414220976994252, 0.0449742790316935]"
2076,2,5479,"[0.554362721110099, 0.616884693546918, 0.110225069192858]"
2077,2,5484,"[0.628322959457971, 0.795121849803057, 0.225192079073744]"
2078,2,5488,"[0.525796598794992, 0.807899789071843, 0.206390036697116]"
2079,2,5495,"[0.50568373473992, 0.643120692094331, 0.117127433079671]"
2080,2,5496,"[0.605703588710522, 0.605058933251856, 0.116182915069993]"
2081,2,5497,"[0.449127889759883, 0.309815962765213, 0.0273248651898064]"
2082,2,5504,"[0.43625054683223, 0.623082864212478, 0.114108727814793]"
2083,2,5515,"[0.415907509482984, 0.245733442125548, 0.022669969392522]"
2084,2,5518,"[0.413577236723773, 0.373628679610503, 0.0443154486694375]"
2085,2,5522,"[0.458210475127462, 0.524279558941336, 0.0762605343776794]"
2086,2,5529,"[0.65279660835954, 0.619498796689902, 0.138442365681896]"
2087,2,5531,"[0.491429980380176, 0.243504537709554, 0.0151287738672317]"
2088,2,5537,"[0.456490581340364, 0.590722292294813, 0.0988829540228962]"
2089,2,5538,"[0.485016163239733, 0.631069729646815, 0.112392732725454]"
2090,2,5543,"[0.556764165445027, 0.610197696385046, 0.107943860883083]"
2091,2,5548,"[0.534493173200171, 0.680750339426009, 0.135333598621755]"
2092,2,5554,"[0.501900822645951, 0.306788358577983, 0.0241177044808176]"
2093,2,5559,"[0.464637018558858, 0.21988483676962, 0.0135194337343145]"
2094,2,5560,"[0.576643160451934, 0.677950543235392, 0.140493653110606]"
2095,2,5561,"[0.519928079363464, 0.387469797414987, 0.0394910073534635]"
2096,2,5563,"[0.495929621083549, 0.307940817824028, 0.024316533675635]"
2097,2,5565,"[0.405268999710066, 0.527984230624763, 0.0860375715999421]"
2098,2,5567,"[0.631645093001637, 0.5054230342534, 0.0891364037663059]"
2099,2,5570,"[0.626186269011139, 0.525752252765241, 0.0938258516322355]"
2100,2,5572,"[0.399401254200163, 0.408094326998425, 0.0547280499213119]"
2101,2,5574,"[0.502120075965413, 0.123241632218907, 0.0038205767686275]"
2102,2,5577,"[0.652070119822863, 0.570787194866824, 0.118640786474625]"
2103,2,5581,"[0.384002656776552, 0.5443646483536, 0.0968879562382679]"
2104,2,5582,"[0.60843898940399, 0.67614752882451, 0.147907373151055]"
2105,2,5583,"[0.464835277759473, 0.560081840404445, 0.0872510064807796]"
2106,2,5586,"[0.502330659062399, 0.698331404202262, 0.142074388073862]"
2107,2,5587,"[0.471473428542507, 0.652644043640307, 0.122201962688451]"
2108,2,5589,"[0.507433953341568, 0.524066002284152, 0.0742131746748966]"
2109,2,5590,"[0.576687225564921, 0.653671330416635, 0.129436368389147]"
2110,2,5592,"[0.560091101499235, 0.683587171676148, 0.140012290382891]"
2111,2,5595,"[0.426006868899755, 0.33427876597689, 0.0345952949018304]"
2112,2,5598,"[0.487649727068586, 0.609494492060022, 0.103768173716285]"
2113,2,5603,"[0.4552665089843, 0.672425775432958, 0.132581136465199]"
2114,2,5605,"[0.431001070385406, 0.384573451110734, 0.0436246363967489]"
2115,2,5607,"[0.506526545263288, 0.290626756173108, 0.0216302383476163]"
2116,2,5609,"[0.469068053339913, 0.542385536145599, 0.0810533406660763]"
2117,2,5610,"[0.41554937797322, 0.188842155913909, 0.0163017292315519]"
2118,2,5612,"[0.460897420688695, 0.264380793373301, 0.0193761002130013]"
2119,2,5614,"[0.439253410400442, 0.153910588373003, 0.0097002835155344]"
2120,2,5615,"[0.378070442213434, 0.323526255779572, 0.0428460982102636]"
2121,2,5616,"[0.507588734984251, 0.578117088852835, 0.0920733111059178]"
2122,2,5620,"[0.539316739046107, 0.490953407090086, 0.0661799757749774]"
2123,2,5624,"[0.386743303528501, 0.382431699162133, 0.0520784887419762]"
2124,2,5629,"[0.468994022292365, 0.508280442060324, 0.0705041594569018]"
2125,2,5630,"[0.460135908504849, 0.748016505309133, 0.170491411697926]"
2126,2,5631,"[0.572951846677982, 0.530338303917637, 0.0824247659887399]"
2127,2,5636,"[0.537877448295452, 0.57288315848541, 0.0919200924122501]"
2128,2,5638,"[0.484279607404772, 0.269936820772474, 0.0188189493647144]"
2129,2,5639,"[0.459271907150615, 0.396800607507121, 0.0428489884613834]"
2130,2,5641,"[0.476791049435725, 0.0636430622367947, 0.0015527265013226]"
2131,2,5644,"[0.483306069304991, 0.67673841722985, 0.132222713993761]"
2132,2,5648,"[0.467216784302236, 0.104912708175552, 0.0038397248822078]"
2133,2,5649,"[0.517967281385157, 0.820366189238009, 0.214556649757675]"
2134,2,5651,"[0.477805458486825, 0.403958066953535, 0.0431438060065936]"
2135,2,5655,"[0.481774851008865, 0.036154492519125, 0.000658194890128]"
2136,2,5656,"[0.515818467231473, 0.801189987402014, 0.201133546579446]"
2137,2,5661,"[0.486657070822434, 0.610591508009405, 0.10422250336482]"
2138,2,5662,"[0.583285642962896, 0.722299929529585, 0.164345912401566]"
2139,2,5665,"[0.537060942125717, 0.565983486027435, 0.0894465101184248]"
2140,2,5670,"[0.618819983208822, 0.779785872465221, 0.210339082956938]"
2141,2,5684,"[0.390284170418366, 0.580802719775408, 0.107992812941804]"
2142,2,5686,"[0.340750957534743, 0.2945585750412, 0.0494639910229729]"
2143,2,5687,"[0.485545236475784, 0.0029837232736336, 0.0002090800768643]"
2144,2,5688,"[0.54363815493307, 0.588583504896518, 0.0981268486282925]"
2145,2,5694,"[0.534261674679324, 0.575019867031498, 0.092351321557992]"
2146,2,5698,"[0.481628337557689, 0.299796114767517, 0.0233521805264552]"
2147,2,5704,"[0.483186276102642, 0.0536319836696275, 0.0010025310232664]"
2148,2,5706,"[0.507454201871567, 0.630689787095295, 0.112024532849092]"
2149,2,5707,"[0.324128137778643, 0.514259301622961, 0.108838907622035]"
2150,2,5708,"[0.526855042709957, 0.70962117758646, 0.148688391582125]"
2151,2,5714,"[0.605118256516077, 0.596662315325223, 0.112752580974434]"
2152,2,5717,"[0.405212285809173, 0.258048852267041, 0.0263096257773484]"
2153,2,5719,"[0.492526720412799, 0.184820145308959, 0.0086742306595308]"
2154,2,5728,"[0.415740678614093, 0.38874822953099, 0.0470802414218173]"
2155,2,5729,"[0.462929984342827, 0.534177339536895, 0.0789200497820717]"
2156,2,5730,"[0.495650094516183, 0.0575637417344903, 0.0008497775515698]"
2157,2,5731,"[0.546753038320923, 0.769426017322194, 0.184010682780797]"
2158,2,5732,"[0.524832314371482, 0.619268771719297, 0.108171790501612]"
2159,2,5733,"[0.46466868543783, 0.22188510720062, 0.0137442225345342]"
2160,2,5734,"[0.734922621902316, 0.627765336897622, 0.189656412985026]"
2161,2,5737,"[0.485653339197697, 0.393259193955675, 0.0405059516566758]"
2162,2,5746,"[0.56287685690621, 0.625188478471429, 0.114839923632225]"
